"","no_pc","threshold","lambda","f1"
"1",10,0.1,1e-04,0.899057873485868
"2",10,0.2,1e-04,0.913165266106443
"3",10,0.3,1e-04,0.925501432664756
"4",10,0.4,1e-04,0.928046989720999
"5",10,0.5,1e-04,0.928571428571429
"6",10,0.6,1e-04,0.934947049924357
"7",10,0.7,1e-04,0.927803379416283
"8",10,0.8,1e-04,0.907668231611894
"9",10,0.9,1e-04,0.892109500805153
"10",10,0.1,0.001,0.887118193891102
"11",10,0.2,0.001,0.906815020862309
"12",10,0.3,0.001,0.927038626609442
"13",10,0.4,0.001,0.928046989720999
"14",10,0.5,0.001,0.93134328358209
"15",10,0.6,0.001,0.934749620637329
"16",10,0.7,0.001,0.919504643962848
"17",10,0.8,0.001,0.906793048973144
"18",10,0.9,0.001,0.88130081300813
"19",10,0.1,0.01,0.800947867298578
"20",10,0.2,0.01,0.900680272108843
"21",10,0.3,0.01,0.9241773962804
"22",10,0.4,0.01,0.93037037037037
"23",10,0.5,0.01,0.931714719271624
"24",10,0.6,0.01,0.909090909090909
"25",10,0.7,0.01,0.888529886914378
"26",10,0.8,0.01,0.842639593908629
"27",10,0.9,0.01,0.770343580470163
"28",10,0.1,0.1,0.559670781893004
"29",10,0.2,0.1,0.595446584938704
"30",10,0.3,0.1,0.757126567844926
"31",10,0.4,0.1,0.846385542168675
"32",10,0.5,0.1,0.738970588235294
"33",10,0.6,0.1,0.512035010940919
"34",10,0.7,0.1,0.278481012658228
"35",10,0.8,0.1,0.126721763085399
"36",10,0.9,0.1,NA
"37",10,0.1,1,0.559670781893004
"38",10,0.2,1,0.559670781893004
"39",10,0.3,1,0.559670781893004
"40",10,0.4,1,NA
"41",10,0.5,1,NA
"42",10,0.6,1,NA
"43",10,0.7,1,NA
"44",10,0.8,1,NA
"45",10,0.9,1,NA
"46",10,0.1,10,0.559670781893004
"47",10,0.2,10,0.559670781893004
"48",10,0.3,10,0.559670781893004
"49",10,0.4,10,NA
"50",10,0.5,10,NA
"51",10,0.6,10,NA
"52",10,0.7,10,NA
"53",10,0.8,10,NA
"54",10,0.9,10,NA
"55",11,0.1,1e-04,0.89544235924933
"56",11,0.2,1e-04,0.913165266106443
"57",11,0.3,1e-04,0.929292929292929
"58",11,0.4,1e-04,0.935483870967742
"59",11,0.5,1e-04,0.93491124260355
"60",11,0.6,1e-04,0.932330827067669
"61",11,0.7,1e-04,0.934351145038168
"62",11,0.8,1e-04,0.914463452566097
"63",11,0.9,1e-04,0.894230769230769
"64",11,0.1,0.001,0.888594164456234
"65",11,0.2,0.001,0.910863509749304
"66",11,0.3,0.001,0.927745664739884
"67",11,0.4,0.001,0.935294117647059
"68",11,0.5,0.001,0.933333333333333
"69",11,0.6,0.001,0.937972768532527
"70",11,0.7,0.001,0.926153846153846
"71",11,0.8,0.001,0.900473933649289
"72",11,0.9,0.001,0.884552845528455
"73",11,0.1,0.01,0.803804994054697
"74",11,0.2,0.01,0.897959183673469
"75",11,0.3,0.01,0.927038626609442
"76",11,0.4,0.01,0.933530280649926
"77",11,0.5,0.01,0.933534743202417
"78",11,0.6,0.01,0.909090909090909
"79",11,0.7,0.01,0.888529886914378
"80",11,0.8,0.01,0.840677966101695
"81",11,0.9,0.01,0.764492753623188
"82",11,0.1,0.1,0.559670781893004
"83",11,0.2,0.1,0.595446584938704
"84",11,0.3,0.1,0.757126567844926
"85",11,0.4,0.1,0.846385542168675
"86",11,0.5,0.1,0.738970588235294
"87",11,0.6,0.1,0.512035010940919
"88",11,0.7,0.1,0.278481012658228
"89",11,0.8,0.1,0.126721763085399
"90",11,0.9,0.1,NA
"91",11,0.1,1,0.559670781893004
"92",11,0.2,1,0.559670781893004
"93",11,0.3,1,0.559670781893004
"94",11,0.4,1,NA
"95",11,0.5,1,NA
"96",11,0.6,1,NA
"97",11,0.7,1,NA
"98",11,0.8,1,NA
"99",11,0.9,1,NA
"100",11,0.1,10,0.559670781893004
"101",11,0.2,10,0.559670781893004
"102",11,0.3,10,0.559670781893004
"103",11,0.4,10,NA
"104",11,0.5,10,NA
"105",11,0.6,10,NA
"106",11,0.7,10,NA
"107",11,0.8,10,NA
"108",11,0.9,10,NA
"109",12,0.1,1e-04,0.896644295302014
"110",12,0.2,1e-04,0.915966386554622
"111",12,0.3,1e-04,0.926829268292683
"112",12,0.4,1e-04,0.935294117647059
"113",12,0.5,1e-04,0.936484490398818
"114",12,0.6,1e-04,0.936746987951807
"115",12,0.7,1e-04,0.932721712538226
"116",12,0.8,1e-04,0.9125
"117",12,0.9,1e-04,0.892455858747993
"118",12,0.1,0.001,0.888594164456234
"119",12,0.2,0.001,0.912133891213389
"120",12,0.3,0.001,0.926829268292683
"121",12,0.4,0.001,0.936671575846834
"122",12,0.5,0.001,0.93491124260355
"123",12,0.6,0.001,0.93815987933635
"124",12,0.7,0.001,0.926153846153846
"125",12,0.8,0.001,0.903937007874016
"126",12,0.9,0.001,0.882736156351791
"127",12,0.1,0.01,0.810551558752998
"128",12,0.2,0.01,0.901639344262295
"129",12,0.3,0.01,0.929899856938484
"130",12,0.4,0.01,0.933530280649926
"131",12,0.5,0.01,0.936555891238671
"132",12,0.6,0.01,0.912772585669782
"133",12,0.7,0.01,0.888529886914378
"134",12,0.8,0.01,0.836734693877551
"135",12,0.9,0.01,0.765880217785844
"136",12,0.1,0.1,0.559670781893004
"137",12,0.2,0.1,0.595446584938704
"138",12,0.3,0.1,0.757126567844926
"139",12,0.4,0.1,0.846385542168675
"140",12,0.5,0.1,0.738970588235294
"141",12,0.6,0.1,0.512035010940919
"142",12,0.7,0.1,0.278481012658228
"143",12,0.8,0.1,0.126721763085399
"144",12,0.9,0.1,NA
"145",12,0.1,1,0.559670781893004
"146",12,0.2,1,0.559670781893004
"147",12,0.3,1,0.559670781893004
"148",12,0.4,1,NA
"149",12,0.5,1,NA
"150",12,0.6,1,NA
"151",12,0.7,1,NA
"152",12,0.8,1,NA
"153",12,0.9,1,NA
"154",12,0.1,10,0.559670781893004
"155",12,0.2,10,0.559670781893004
"156",12,0.3,10,0.559670781893004
"157",12,0.4,10,NA
"158",12,0.5,10,NA
"159",12,0.6,10,NA
"160",12,0.7,10,NA
"161",12,0.8,10,NA
"162",12,0.9,10,NA
"163",13,0.1,1e-04,0.901484480431849
"164",13,0.2,1e-04,0.923295454545455
"165",13,0.3,1e-04,0.933526011560694
"166",13,0.4,1e-04,0.93411420204978
"167",13,0.5,1e-04,0.936106983655275
"168",13,0.6,1e-04,0.941529235382309
"169",13,0.7,1e-04,0.92824427480916
"170",13,0.8,1e-04,0.920684292379471
"171",13,0.9,1e-04,0.896
"172",13,0.1,0.001,0.892143808255659
"173",13,0.2,0.001,0.922425952045134
"174",13,0.3,0.001,0.932178932178932
"175",13,0.4,0.001,0.93411420204978
"176",13,0.5,0.001,0.9375
"177",13,0.6,0.001,0.93993993993994
"178",13,0.7,0.001,0.930662557781202
"179",13,0.8,0.001,0.917316692667707
"180",13,0.9,0.001,0.884927066450567
"181",13,0.1,0.01,0.820265379975875
"182",13,0.2,0.01,0.906377204884668
"183",13,0.3,0.01,0.925501432664756
"184",13,0.4,0.01,0.936296296296296
"185",13,0.5,0.01,0.936746987951807
"186",13,0.6,0.01,0.917316692667707
"187",13,0.7,0.01,0.889245585874799
"188",13,0.8,0.01,0.858096828046744
"189",13,0.9,0.01,0.770343580470163
"190",13,0.1,0.1,0.559670781893004
"191",13,0.2,0.1,0.595446584938704
"192",13,0.3,0.1,0.757126567844926
"193",13,0.4,0.1,0.846385542168675
"194",13,0.5,0.1,0.738970588235294
"195",13,0.6,0.1,0.512035010940919
"196",13,0.7,0.1,0.278481012658228
"197",13,0.8,0.1,0.126721763085399
"198",13,0.9,0.1,NA
"199",13,0.1,1,0.559670781893004
"200",13,0.2,1,0.559670781893004
"201",13,0.3,1,0.559670781893004
"202",13,0.4,1,NA
"203",13,0.5,1,NA
"204",13,0.6,1,NA
"205",13,0.7,1,NA
"206",13,0.8,1,NA
"207",13,0.9,1,NA
"208",13,0.1,10,0.559670781893004
"209",13,0.2,10,0.559670781893004
"210",13,0.3,10,0.559670781893004
"211",13,0.4,10,NA
"212",13,0.5,10,NA
