"","no_pc","threshold","lambda","f1"
"1",10,0.1,1e-04,0.721367521367521
"2",10,0.2,1e-04,0.858606557377049
"3",10,0.3,1e-04,0.926884139482565
"4",10,0.4,1e-04,0.942857142857143
"5",10,0.5,1e-04,0.927070457354759
"6",10,0.6,1e-04,0.892626131953428
"7",10,0.7,1e-04,0.846675712347354
"8",10,0.8,1e-04,0.771014492753623
"9",10,0.9,1e-04,0.642054574638844
"10",10,0.1,0.001,0.721367521367521
"11",10,0.2,0.001,0.858606557377049
"12",10,0.3,0.001,0.926884139482565
"13",10,0.4,0.001,0.942857142857143
"14",10,0.5,0.001,0.927070457354759
"15",10,0.6,0.001,0.892626131953428
"16",10,0.7,0.001,0.846675712347354
"17",10,0.8,0.001,0.771014492753623
"18",10,0.9,0.001,0.642054574638844
"19",10,0.1,0.01,0.721367521367521
"20",10,0.2,0.01,0.858606557377049
"21",10,0.3,0.01,0.926884139482565
"22",10,0.4,0.01,0.942857142857143
"23",10,0.5,0.01,0.927070457354759
"24",10,0.6,0.01,0.892626131953428
"25",10,0.7,0.01,0.846675712347354
"26",10,0.8,0.01,0.771014492753623
"27",10,0.9,0.01,0.642054574638844
"28",10,0.1,0.1,0.572395128552097
"29",10,0.2,0.1,0.728842832469776
"30",10,0.3,0.1,0.890322580645161
"31",10,0.4,0.1,0.9375
"32",10,0.5,0.1,0.885714285714286
"33",10,0.6,0.1,0.793741109530583
"34",10,0.7,0.1,0.671899529042386
"35",10,0.8,0.1,0.486583184257603
"36",10,0.9,0.1,0.211416490486258
"37",10,0.1,1,0.557679630850363
"38",10,0.2,1,0.557679630850363
"39",10,0.3,1,0.575510204081633
"40",10,0.4,1,0.926889714993804
"41",10,0.5,1,0.47841726618705
"42",10,0.6,1,0.0187353629976581
"43",10,0.7,1,NA
"44",10,0.8,1,NA
"45",10,0.9,1,NA
"46",10,0.1,10,0.557679630850363
"47",10,0.2,10,0.557679630850363
"48",10,0.3,10,0.557679630850363
"49",10,0.4,10,0.481149012567325
"50",10,0.5,10,NA
"51",10,0.6,10,NA
"52",10,0.7,10,NA
"53",10,0.8,10,NA
"54",10,0.9,10,NA
"55",11,0.1,1e-04,0.725236864771749
"56",11,0.2,1e-04,0.853061224489796
"57",11,0.3,1e-04,0.919463087248322
"58",11,0.4,1e-04,0.936170212765957
"59",11,0.5,1e-04,0.933660933660934
"60",11,0.6,1e-04,0.89974293059126
"61",11,0.7,1e-04,0.850202429149798
"62",11,0.8,1e-04,0.765647743813683
"63",11,0.9,1e-04,0.644230769230769
"64",11,0.1,0.001,0.725236864771749
"65",11,0.2,0.001,0.853061224489796
"66",11,0.3,0.001,0.919463087248322
"67",11,0.4,0.001,0.936170212765957
"68",11,0.5,0.001,0.933660933660934
"69",11,0.6,0.001,0.89974293059126
"70",11,0.7,0.001,0.850202429149798
"71",11,0.8,0.001,0.765647743813683
"72",11,0.9,0.001,0.644230769230769
"73",11,0.1,0.01,0.725236864771749
