"","x"
"3","CD4+T"
"5","CD4+T"
"7","CD4+T"
"9","TREG"
"12","CD4+T"
"17","CD4+T"
"24","CD4+T"
"28","TREG"
"30","CD4+T"
"31","CD4+T"
"33","CD4+T"
"41","TREG"
"43","CD4+T"
"45","CD4+T"
"47","TREG"
"48","CD4+T"
"49","TREG"
"50","CD4+T"
"52","TREG"
"53","TREG"
"54","CD4+T"
"57","CD4+T"
"58","TREG"
"64","CD4+T"
"76","CD4+T"
"90","TREG"
"93","CD4+T"
"97","CD4+T"
"110","TREG"
"113","TREG"
"120","TREG"
"123","TREG"
"129","TREG"
"130","TREG"
"131","TREG"
"142","CD4+T"
"143","CD4+T"
"144","TREG"
"152","TREG"
"157","CD4+T"
"158","TREG"
"162","TREG"
"167","TREG"
"172","CD4+T"
"179","TREG"
"181","TREG"
"185","TREG"
"188","TREG"
"189","CD4+T"
"190","TREG"
"204","CD4+T"
"214","CD4+T"
"217","CD4+T"
"218","TREG"
"225","CD4+T"
"227","TREG"
"232","TREG"
"233","TREG"
"235","CD4+T"
"241","TREG"
"248","CD4+T"
"263","CD4+T"
"266","CD4+T"
"273","CD4+T"
"274","TREG"
"275","TREG"
"279","TREG"
"281","CD4+T"
"282","CD4+T"
"288","CD4+T"
"292","TREG"
"295","CD4+T"
"302","CD4+T"
"315","TREG"
"319","TREG"
"325","TREG"
"330","TREG"
"341","TREG"
"347","CD4+T"
"349","CD4+T"
"351","CD4+T"
"359","CD4+T"
"360","CD4+T"
"363","CD4+T"
"365","CD4+T"
"369","TREG"
"373","TREG"
"384","TREG"
"393","TREG"
"395","CD4+T"
"397","TREG"
"405","TREG"
"408","CD4+T"
"414","TREG"
"424","CD4+T"
"430","TREG"
"431","TREG"
"435","CD4+T"
"446","CD4+T"
"465","CD4+T"
"469","CD4+T"
"479","CD4+T"
"481","CD4+T"
"483","CD4+T"
"484","CD4+T"
"488","TREG"
"495","CD4+T"
"503","CD4+T"
"504","CD4+T"
"508","CD4+T"
"517","TREG"
"518","CD4+T"
"525","TREG"
"529","TREG"
"542","CD4+T"
"549","CD4+T"
"550","CD4+T"
"553","CD4+T"
"558","CD4+T"
"561","TREG"
"562","CD4+T"
"564","CD4+T"
"566","CD4+T"
"569","TREG"
"570","TREG"
"588","CD4+T"
"589","CD4+T"
"594","TREG"
"596","TREG"
"599","CD4+T"
"604","CD4+T"
"609","CD4+T"
"610","CD4+T"
"613","TREG"
"614","CD4+T"
"625","CD4+T"
"634","CD4+T"
"641","TREG"
"647","CD4+T"
"648","CD4+T"
"649","CD4+T"
"650","CD4+T"
"653","TREG"
"654","CD4+T"
"657","CD4+T"
"676","TREG"
"681","TREG"
"683","TREG"
"684","CD4+T"
"688","CD4+T"
"706","TREG"
"719","CD4+T"
"720","CD4+T"
"723","TREG"
"731","CD4+T"
"735","CD4+T"
"736","TREG"
"742","TREG"
"755","CD4+T"
"759","CD4+T"
"760","CD4+T"
"768","TREG"
"771","TREG"
"772","CD4+T"
"774","CD4+T"
"775","TREG"
"779","TREG"
"780","CD4+T"
"781","TREG"
"782","TREG"
"788","TREG"
"801","TREG"
"802","TREG"
"803","TREG"
"805","TREG"
"806","CD4+T"
"807","CD4+T"
"808","CD4+T"
"819","CD4+T"
"824","TREG"
"825","TREG"
"847","TREG"
"853","TREG"
"856","TREG"
"857","CD4+T"
"874","CD4+T"
"877","CD4+T"
"879","TREG"
"880","TREG"
"883","TREG"
"890","CD4+T"
"891","TREG"
"897","TREG"
"898","TREG"
"901","CD4+T"
"910","TREG"
"911","CD4+T"
"915","TREG"
"925","CD4+T"
"926","TREG"
"929","TREG"
"944","CD4+T"
"951","TREG"
"952","CD4+T"
"956","CD4+T"
"959","TREG"
"962","CD4+T"
"968","CD4+T"
"969","TREG"
"972","TREG"
"977","TREG"
"980","CD4+T"
"984","TREG"
"985","CD4+T"
"988","TREG"
"990","TREG"
"1001","TREG"
"1022","CD4+T"
"1027","TREG"
"1042","TREG"
"1044","TREG"
"1049","TREG"
"1057","TREG"
"1067","TREG"
"1076","TREG"
"1077","CD4+T"
"1092","CD4+T"
"1095","TREG"
"1100","TREG"
"1103","CD4+T"
"1116","TREG"
"1117","CD4+T"
"1124","CD4+T"
"1125","TREG"
"1126","CD4+T"
"1132","CD4+T"
"1135","TREG"
"1137","CD4+T"
"1141","TREG"
"1145","CD4+T"
"1148","TREG"
"1149","CD4+T"
"1153","TREG"
"1163","CD4+T"
"1164","CD4+T"
"1165","CD4+T"
"1176","TREG"
"1177","TREG"
"1178","TREG"
"1179","CD4+T"
"1187","CD4+T"
"1204","CD4+T"
"1218","TREG"
"1226","CD4+T"
"1229","CD4+T"
"1232","TREG"
"1233","TREG"
"1241","CD4+T"
"1242","TREG"
"1248","TREG"
"1251","TREG"
"1253","CD4+T"
"1255","CD4+T"
"1262","TREG"
"1265","TREG"
"1269","CD4+T"
"1272","CD4+T"
"1276","CD4+T"
"1277","TREG"
"1282","TREG"
"1284","CD4+T"
"1285","CD4+T"
"1288","CD4+T"
"1290","CD4+T"
"1298","TREG"
"1301","CD4+T"
"1306","CD4+T"
"1315","CD4+T"
"1317","TREG"
"1328","CD4+T"
"1333","CD4+T"
"1338","CD4+T"
"1342","CD4+T"
"1345","TREG"
"1346","CD4+T"
"1356","CD4+T"
"1363","CD4+T"
"1364","CD4+T"
"1370","TREG"
"1378","TREG"
"1382","CD4+T"
"1385","TREG"
"1389","CD4+T"
"1392","CD4+T"
"1397","CD4+T"
"1400","CD4+T"
"1406","CD4+T"
"1409","CD4+T"
"1413","TREG"
"1415","CD4+T"
"1420","TREG"
"1428","TREG"
"1430","CD4+T"
"1434","TREG"
"1446","CD4+T"
"1457","CD4+T"
"1458","TREG"
"1461","CD4+T"
"1470","CD4+T"
"1472","CD4+T"
"1483","TREG"
"1486","CD4+T"
"1494","CD4+T"
"1495","TREG"
"1499","TREG"
"1501","TREG"
"1502","TREG"
"1503","TREG"
"1504","CD4+T"
"1512","CD4+T"
"1520","TREG"
"1521","CD4+T"
"1522","CD4+T"
"1524","CD4+T"
"1525","CD4+T"
"1528","TREG"
"1531","CD4+T"
